id_aluno,data_hora,evento
A025,25/11/2025 15:58:00,entrada
A036,25/11/2025 16:07:00,saida
A043,25/11/2025 16:14:00,entrada
A020,25/11/2025 16:18:00,entrada
A012,25/11/2025 16:22:00,saida
A005,25/11/2025 16:28:00,entrada
A049,25/11/2025 16:30:00,saida
A047,25/11/2025 16:36:00,entrada
A004,25/11/2025 16:45:00,entrada
A045,25/11/2025 16:47:00,entrada
A017,25/11/2025 17:30:00,entrada
A020,25/11/2025 17:40:00,saida
A002,25/11/2025 17:49:00,entrada
A047,25/11/2025 17:53:00,saida
A004,25/11/2025 18:05:00,saida
A025,25/11/2025 18:11:00,saida
A043,25/11/2025 18:25:00,saida
A005,25/11/2025 18:26:00,saida
A016,25/11/2025 18:36:00,entrada
A045,25/11/2025 18:37:00,saida
A010,25/11/2025 19:00:00,entrada
A026,25/11/2025 19:02:00,entrada
A017,25/11/2025 19:09:00,saida
A015,25/11/2025 19:25:00,entrada
A002,25/11/2025 19:35:00,saida
A016,25/11/2025 19:48:00,saida
A026,25/11/2025 20:10:00,saida
A015,25/11/2025 20:13:00,saida
A003,25/11/2025 20:14:00,entrada
A028,25/11/2025 20:16:00,entrada
A039,25/11/2025 20:44:00,entrada
A010,25/11/2025 21:02:00,saida
A039,25/11/2025 21:29:00,saida
A028,25/11/2025 21:41:00,saida
A003,25/11/2025 22:24:00,saida
A033,26/11/2025 06:29:00,entrada
A047,26/11/2025 06:58:00,entrada
A033,26/11/2025 07:27:00,saida
A045,26/11/2025 07:27:00,entrada
A024,26/11/2025 07:28:00,entrada
A047,26/11/2025 07:48:00,saida
A019,26/11/2025 08:19:00,entrada
A024,26/11/2025 08:33:00,saida
A020,26/11/2025 09:24:00,entrada
A019,26/11/2025 09:35:00,saida
A045,26/11/2025 09:37:00,saida
A027,26/11/2025 10:52:00,entrada
A020,26/11/2025 11:27:00,saida
A032,26/11/2025 12:16:00,entrada
A027,26/11/2025 12:38:00,saida
A003,26/11/2025 12:58:00,entrada
A041,26/11/2025 13:03:00,entrada
A018,26/11/2025 13:46:00,entrada
A034,26/11/2025 13:49:00,entrada
A032,26/11/2025 14:00:00,saida
A015,26/11/2025 14:03:00,entrada
A041,26/11/2025 14:03:00,saida
A025,26/11/2025 14:18:00,entrada
A042,26/11/2025 14:23:00,entrada
A016,26/11/2025 14:28:00,entrada
A002,26/11/2025 14:43:00,entrada
A003,26/11/2025 14:59:00,saida
A015,26/11/2025 15:02:00,saida
A022,26/11/2025 15:09:00,entrada
A018,26/11/2025 15:31:00,saida
A042,26/11/2025 15:32:00,saida
A034,26/11/2025 15:54:00,saida
A028,26/11/2025 16:00:00,entrada
A016,26/11/2025 16:02:00,saida
A025,26/11/2025 16:22:00,saida
A014,26/11/2025 16:23:00,entrada
A004,26/11/2025 16:25:00,entrada
A043,26/11/2025 16:27:00,entrada
A002,26/11/2025 16:35:00,saida
A022,26/11/2025 16:38:00,saida
A012,26/11/2025 16:44:00,entrada
A014,26/11/2025 17:31:00,saida
A028,26/11/2025 17:36:00,saida
A004,26/11/2025 17:38:00,saida
A043,26/11/2025 18:25:00,saida
A012,26/11/2025 18:44:00,saida
A036,26/11/2025 18:53:00,entrada
A031,26/11/2025 19:48:00,entrada
A010,26/11/2025 19:55:00,entrada
A049,26/11/2025 20:00:00,entrada
A036,26/11/2025 20:25:00,saida
A008,26/11/2025 20:27:00,entrada
A010,26/11/2025 20:48:00,saida
A031,26/11/2025 21:31:00,saida
A049,26/11/2025 21:33:00,saida
A008,26/11/2025 21:52:00,saida
A036,27/11/2025 07:06:00,entrada
A008,27/11/2025 07:37:00,entrada
A036,27/11/2025 08:05:00,saida
A003,27/11/2025 08:49:00,entrada
A032,27/11/2025 08:51:00,entrada
A008,27/11/2025 09:34:00,saida
A032,27/11/2025 10:18:00,saida
A047,27/11/2025 10:49:00,entrada
A033,27/11/2025 10:57:00,entrada
A003,27/11/2025 10:58:00,saida
A029,27/11/2025 11:06:00,entrada
A026,27/11/2025 11:15:00,entrada
A028,27/11/2025 11:25:00,entrada
A042,27/11/2025 11:39:00,entrada
A029,27/11/2025 12:05:00,saida
A022,27/11/2025 12:11:00,entrada
A047,27/11/2025 12:40:00,saida
A026,27/11/2025 12:48:00,saida
A017,27/11/2025 13:06:00,entrada
A033,27/11/2025 13:11:00,saida
A042,27/11/2025 13:19:00,saida
A028,27/11/2025 13:21:00,saida
A010,27/11/2025 13:25:00,entrada
A031,27/11/2025 13:29:00,entrada
A022,27/11/2025 13:33:00,saida
A017,27/11/2025 13:55:00,saida
A045,27/11/2025 14:02:00,entrada
A010,27/11/2025 14:27:00,saida
A018,27/11/2025 14:35:00,entrada
A031,27/11/2025 15:09:00,saida
A016,27/11/2025 15:42:00,entrada
A004,27/11/2025 15:45:00,entrada
A045,27/11/2025 15:47:00,saida
A035,27/11/2025 16:20:00,entrada
A016,27/11/2025 16:32:00,saida
A018,27/11/2025 16:38:00,saida
A004,27/11/2025 17:02:00,saida
A034,27/11/2025 17:05:00,entrada
A025,27/11/2025 17:10:00,entrada
A027,27/11/2025 17:27:00,entrada
A020,27/11/2025 17:41:00,entrada
A043,27/11/2025 17:44:00,entrada
A034,27/11/2025 17:54:00,saida
A025,27/11/2025 18:19:00,saida
A035,27/11/2025 18:33:00,saida
A020,27/11/2025 18:43:00,saida
A043,27/11/2025 18:45:00,saida
A002,27/11/2025 19:32:00,entrada
A044,27/11/2025 19:34:00,entrada
A027,27/11/2025 19:38:00,saida
A015,27/11/2025 19:57:00,entrada
A019,27/11/2025 20:16:00,entrada
A002,27/11/2025 20:20:00,saida
A044,27/11/2025 21:17:00,saida
A019,27/11/2025 21:38:00,saida
A015,27/11/2025 22:08:00,saida
A005,28/11/2025 07:40:00,entrada
A024,28/11/2025 08:33:00,entrada
A002,28/11/2025 08:46:00,entrada
A004,28/11/2025 09:16:00,entrada
A005,28/11/2025 09:32:00,saida
A002,28/11/2025 10:09:00,saida
A024,28/11/2025 10:26:00,saida
A031,28/11/2025 10:32:00,entrada
A004,28/11/2025 11:08:00,saida
A042,28/11/2025 11:08:00,entrada
A033,28/11/2025 11:55:00,entrada
A031,28/11/2025 12:00:00,saida
A011,28/11/2025 12:11:00,entrada
A039,28/11/2025 12:24:00,entrada
A033,28/11/2025 12:55:00,saida
A012,28/11/2025 12:57:00,entrada
A028,28/11/2025 13:05:00,entrada
A042,28/11/2025 13:12:00,saida
A039,28/11/2025 13:22:00,saida
A014,28/11/2025 13:30:00,entrada
A016,28/11/2025 13:53:00,entrada
A012,28/11/2025 13:55:00,saida
A015,28/11/2025 13:55:00,entrada
A011,28/11/2025 13:57:00,saida
A045,28/11/2025 14:10:00,entrada
A014,28/11/2025 14:30:00,saida
A028,28/11/2025 14:36:00,saida
A016,28/11/2025 14:50:00,saida
A015,28/11/2025 14:52:00,saida
A019,28/11/2025 15:38:00,entrada
A003,28/11/2025 15:53:00,entrada
A045,28/11/2025 16:10:00,saida
A020,28/11/2025 17:04:00,entrada
A022,28/11/2025 17:36:00,entrada
A003,28/11/2025 17:37:00,saida
A017,28/11/2025 17:39:00,entrada
A019,28/11/2025 17:39:00,saida
A017,28/11/2025 18:24:00,saida
A020,28/11/2025 18:51:00,saida
A022,28/11/2025 19:17:00,saida
A043,28/11/2025 19:21:00,entrada
A018,28/11/2025 19:32:00,entrada
A037,28/11/2025 19:54:00,entrada
A025,28/11/2025 20:01:00,entrada
A008,28/11/2025 20:06:00,entrada
A034,28/11/2025 20:40:00,entrada
A006,28/11/2025 20:43:00,entrada
A043,28/11/2025 21:03:00,saida
A025,28/11/2025 21:15:00,saida
A037,28/11/2025 21:22:00,saida
A018,28/11/2025 21:43:00,saida
A006,28/11/2025 21:45:00,saida
A008,28/11/2025 21:54:00,saida
A034,28/11/2025 22:48:00,saida
A042,29/11/2025 06:35:00,entrada
A044,29/11/2025 07:26:00,entrada
A031,29/11/2025 07:32:00,entrada
A025,29/11/2025 08:02:00,entrada
A016,29/11/2025 08:17:00,entrada
A044,29/11/2025 08:23:00,saida
A042,29/11/2025 08:50:00,saida
A016,29/11/2025 09:23:00,saida
A031,29/11/2025 09:34:00,saida
A025,29/11/2025 09:57:00,saida
A006,29/11/2025 10:12:00,entrada
A011,29/11/2025 10:39:00,entrada
A049,29/11/2025 11:03:00,entrada
A004,29/11/2025 11:47:00,entrada
A006,29/11/2025 11:58:00,saida
A011,29/11/2025 12:01:00,saida
A022,29/11/2025 12:40:00,entrada
A049,29/11/2025 12:42:00,saida
A030,29/11/2025 13:13:00,entrada
A002,29/11/2025 13:20:00,entrada
A004,29/11/2025 13:28:00,saida
A005,29/11/2025 13:46:00,entrada
A046,29/11/2025 13:47:00,entrada
A022,29/11/2025 14:03:00,saida
A002,29/11/2025 14:18:00,saida
A032,29/11/2025 14:38:00,entrada
A035,29/11/2025 14:47:00,entrada
A030,29/11/2025 15:13:00,saida
A046,29/11/2025 15:21:00,saida
A005,29/11/2025 15:32:00,saida
A048,29/11/2025 15:39:00,entrada
A032,29/11/2025 16:05:00,saida
A028,29/11/2025 16:20:00,entrada
A034,29/11/2025 16:20:00,entrada
A035,29/11/2025 16:40:00,saida
A048,29/11/2025 17:04:00,saida
A010,29/11/2025 17:35:00,entrada
A012,29/11/2025 17:47:00,entrada
A034,29/11/2025 17:51:00,saida
A028,29/11/2025 18:09:00,saida
A043,29/11/2025 18:14:00,entrada
A019,29/11/2025 18:58:00,entrada
A012,29/11/2025 19:14:00,saida
A010,29/11/2025 19:22:00,saida
A009,29/11/2025 19:25:00,entrada
A003,29/11/2025 20:24:00,entrada
A043,29/11/2025 20:24:00,saida
A015,29/11/2025 20:25:00,entrada
A019,29/11/2025 20:27:00,saida
A033,29/11/2025 20:55:00,entrada
A023,29/11/2025 20:57:00,entrada
A009,29/11/2025 21:18:00,saida
A003,29/11/2025 21:42:00,saida
A015,29/11/2025 22:08:00,saida
A033,29/11/2025 22:23:00,saida
A023,29/11/2025 22:41:00,saida
A046,30/11/2025 06:47:00,entrada
A020,30/11/2025 06:50:00,entrada
A036,30/11/2025 06:52:00,entrada
A039,30/11/2025 07:16:00,entrada
A046,30/11/2025 07:54:00,saida
A012,30/11/2025 08:12:00,entrada
A034,30/11/2025 08:24:00,entrada
A020,30/11/2025 08:35:00,saida
A039,30/11/2025 08:45:00,saida
A036,30/11/2025 08:47:00,saida
A019,30/11/2025 08:54:00,entrada
A012,30/11/2025 09:06:00,saida
A019,30/11/2025 09:51:00,saida
A023,30/11/2025 10:15:00,entrada
A033,30/11/2025 10:25:00,entrada
A002,30/11/2025 10:34:00,entrada
A034,30/11/2025 10:38:00,saida
A004,30/11/2025 11:12:00,entrada
A033,30/11/2025 11:12:00,saida
A023,30/11/2025 11:45:00,saida
A015,30/11/2025 11:47:00,entrada
A002,30/11/2025 11:54:00,saida
A041,30/11/2025 12:14:00,entrada
A003,30/11/2025 13:00:00,entrada
A004,30/11/2025 13:06:00,saida
A031,30/11/2025 13:25:00,entrada
A022,30/11/2025 13:26:00,entrada
A015,30/11/2025 13:33:00,saida
A041,30/11/2025 13:53:00,saida
A016,30/11/2025 13:55:00,entrada
A003,30/11/2025 14:29:00,saida
A047,30/11/2025 14:40:00,entrada
A044,30/11/2025 14:49:00,entrada
A022,30/11/2025 14:57:00,saida
A031,30/11/2025 15:06:00,saida
A043,30/11/2025 15:07:00,entrada
A030,30/11/2025 15:25:00,entrada
A016,30/11/2025 15:35:00,saida
A044,30/11/2025 15:54:00,saida
A043,30/11/2025 16:45:00,saida
A047,30/11/2025 16:55:00,saida
A030,30/11/2025 16:59:00,saida
A005,30/11/2025 17:41:00,entrada
A005,30/11/2025 18:29:00,saida
A025,30/11/2025 18:40:00,entrada
A045,30/11/2025 18:51:00,entrada
A006,30/11/2025 18:58:00,entrada
A025,30/11/2025 19:39:00,saida
A006,30/11/2025 20:16:00,saida
A042,30/11/2025 20:26:00,entrada
A045,30/11/2025 20:26:00,saida
A010,30/11/2025 20:54:00,entrada
A042,30/11/2025 22:34:00,saida
A010,30/11/2025 22:42:00,saida
A001,06/12/2025 03:28:34,entrada
A001,06/12/2025 03:28:46,saida
A001,06/12/2025 03:39:01,entrada
A001,06/12/2025 03:39:08,saida
A001,06/12/2025 03:47:30,entrada
A001,06/12/2025 03:47:53,saida
A001,06/12/2025 03:53:00,entrada
A001,06/12/2025 03:53:14,saida
A001,06/12/2025 03:56:29,entrada
A001,06/12/2025 04:07:55,saida
A001,06/12/2025 04:10:05,entrada
A001,06/12/2025 04:10:09,saida
A002,06/12/2025 04:10:28,entrada
A002,06/12/2025 04:10:39,saida
A001,06/12/2025 04:12:47,entrada
A001,06/12/2025 04:12:49,saida
A001,06/12/2025 18:51:34,entrada
A001,06/12/2025 18:51:41,saida
A001,06/12/2025 19:35:02,entrada
A001,06/12/2025 19:35:04,saida
A052,06/12/2025 21:11:13,entrada
A052,06/12/2025 21:11:32,saida
A053,06/12/2025 23:00:51,entrada
A053,06/12/2025 23:01:06,saida
A001,07/12/2025 03:13:44,entrada
A001,07/12/2025 03:14:44,saida
A001,07/12/2025 03:29:31,entrada
A001,07/12/2025 03:30:21,saida
=======
A047,10/11/2025 06:52:00,saida
A032,10/11/2025 07:12:00,entrada
A035,10/11/2025 08:24:00,entrada
A020,10/11/2025 08:31:00,saida
A032,10/11/2025 08:42:00,saida
A036,10/11/2025 08:55:00,saida
A035,10/11/2025 09:32:00,saida
A038,10/11/2025 10:25:00,entrada
A040,10/11/2025 10:57:00,entrada
A023,10/11/2025 11:30:00,entrada
A038,10/11/2025 12:38:00,saida
A018,10/11/2025 13:03:00,entrada
A040,10/11/2025 13:06:00,saida
A013,10/11/2025 13:10:00,entrada
A005,10/11/2025 13:13:00,entrada
A048,10/11/2025 13:17:00,entrada
A014,10/11/2025 13:27:00,entrada
A023,10/11/2025 13:44:00,saida
A030,10/11/2025 13:58:00,entrada
A005,10/11/2025 14:07:00,saida
A014,10/11/2025 14:21:00,saida
A018,10/11/2025 14:35:00,saida
A045,10/11/2025 14:56:00,entrada
A030,10/11/2025 14:58:00,saida
A049,10/11/2025 15:08:00,entrada
A013,10/11/2025 15:24:00,saida
A048,10/11/2025 15:28:00,saida
A046,10/11/2025 15:41:00,entrada
A022,10/11/2025 16:02:00,entrada
A044,10/11/2025 16:08:00,entrada
A045,10/11/2025 16:29:00,saida
A022,10/11/2025 16:49:00,saida
A049,10/11/2025 17:05:00,saida
A044,10/11/2025 17:11:00,saida
A046,10/11/2025 17:26:00,saida
A009,10/11/2025 18:19:00,entrada
A043,10/11/2025 18:20:00,entrada
A027,10/11/2025 18:41:00,entrada
A015,10/11/2025 18:59:00,entrada
A042,10/11/2025 19:11:00,entrada
A009,10/11/2025 19:20:00,saida
A008,10/11/2025 19:21:00,entrada
A043,10/11/2025 20:04:00,saida
A042,10/11/2025 20:37:00,saida
A027,10/11/2025 20:42:00,saida
A008,10/11/2025 20:51:00,saida
A015,10/11/2025 20:51:00,saida
A050,11/11/2025 07:00:00,entrada
A044,11/11/2025 07:27:00,entrada
A035,11/11/2025 08:02:00,entrada
A050,11/11/2025 08:27:00,saida
A018,11/11/2025 08:42:00,entrada
A029,11/11/2025 09:26:00,entrada
A044,11/11/2025 09:32:00,saida
A035,11/11/2025 09:50:00,saida
A018,11/11/2025 10:10:00,saida
A016,11/11/2025 10:26:00,entrada
A017,11/11/2025 10:59:00,entrada
A030,11/11/2025 11:09:00,entrada
A029,11/11/2025 11:33:00,saida
A043,11/11/2025 11:57:00,entrada
A030,11/11/2025 12:17:00,saida
A016,11/11/2025 12:22:00,saida
A017,11/11/2025 12:27:00,saida
A040,11/11/2025 12:55:00,entrada
A043,11/11/2025 13:04:00,saida
A032,11/11/2025 13:46:00,entrada
A002,11/11/2025 13:49:00,entrada
A041,11/11/2025 13:52:00,entrada
A040,11/11/2025 13:57:00,saida
A046,11/11/2025 13:58:00,entrada
A027,11/11/2025 14:19:00,entrada
A047,11/11/2025 14:37:00,entrada
A002,11/11/2025 14:47:00,saida
A032,11/11/2025 15:02:00,saida
A013,11/11/2025 15:11:00,entrada
A046,11/11/2025 15:21:00,saida
A008,11/11/2025 15:43:00,entrada
A041,11/11/2025 16:05:00,saida
A045,11/11/2025 16:12:00,entrada
A027,11/11/2025 16:19:00,saida
A047,11/11/2025 16:22:00,saida
A013,11/11/2025 16:30:00,saida
A008,11/11/2025 16:34:00,saida
A045,11/11/2025 17:53:00,saida
A020,11/11/2025 17:56:00,entrada
A003,11/11/2025 19:00:00,entrada
A020,11/11/2025 19:04:00,saida
A021,11/11/2025 19:27:00,entrada
A048,11/11/2025 19:40:00,entrada
A009,11/11/2025 20:03:00,entrada
A022,11/11/2025 20:03:00,entrada
A003,11/11/2025 20:19:00,saida
A021,11/11/2025 20:26:00,saida
A048,11/11/2025 20:26:00,saida
A024,11/11/2025 20:59:00,entrada
A009,11/11/2025 21:18:00,saida
A022,11/11/2025 21:19:00,saida
A024,11/11/2025 22:03:00,saida
A044,12/11/2025 06:34:00,entrada
A041,12/11/2025 07:19:00,entrada
A041,12/11/2025 08:13:00,saida
A022,12/11/2025 08:20:00,entrada
A023,12/11/2025 08:33:00,entrada
A036,12/11/2025 08:41:00,entrada
A044,12/11/2025 08:45:00,saida
A007,12/11/2025 09:09:00,entrada
A036,12/11/2025 09:39:00,saida
A022,12/11/2025 09:46:00,saida
A003,12/11/2025 10:02:00,entrada
A023,12/11/2025 10:12:00,saida
A007,12/11/2025 10:34:00,saida
A034,12/11/2025 11:21:00,entrada
A026,12/11/2025 11:39:00,entrada
A011,12/11/2025 11:40:00,entrada
A003,12/11/2025 12:14:00,saida
A046,12/11/2025 12:19:00,entrada
A034,12/11/2025 12:22:00,saida
A047,12/11/2025 12:46:00,entrada
A026,12/11/2025 12:54:00,saida
A011,12/11/2025 13:24:00,saida
A046,12/11/2025 13:27:00,saida
A028,12/11/2025 13:30:00,entrada
A005,12/11/2025 13:53:00,entrada
A049,12/11/2025 13:54:00,entrada
A047,12/11/2025 14:02:00,saida
A009,12/11/2025 14:10:00,entrada
A020,12/11/2025 14:18:00,entrada
A005,12/11/2025 14:40:00,saida
A028,12/11/2025 14:40:00,saida
A038,12/11/2025 15:07:00,entrada
A020,12/11/2025 15:38:00,saida
A009,12/11/2025 15:44:00,saida
A032,12/11/2025 15:46:00,entrada
A013,12/11/2025 15:54:00,entrada
A049,12/11/2025 15:59:00,saida
A038,12/11/2025 16:03:00,saida
A037,12/11/2025 16:08:00,entrada
A002,12/11/2025 16:25:00,entrada
A021,12/11/2025 16:34:00,entrada
A013,12/11/2025 16:56:00,saida
A030,12/11/2025 17:03:00,entrada
A037,12/11/2025 17:25:00,saida
A002,12/11/2025 17:26:00,saida
A032,12/11/2025 17:30:00,saida
A030,12/11/2025 18:02:00,saida
A021,12/11/2025 18:35:00,saida
A043,12/11/2025 18:39:00,entrada
A018,12/11/2025 18:59:00,entrada
A027,12/11/2025 19:13:00,entrada
A043,12/11/2025 19:24:00,saida
A018,12/11/2025 19:54:00,saida
A008,12/11/2025 19:57:00,entrada
A014,12/11/2025 20:04:00,entrada
A010,12/11/2025 20:30:00,entrada
A045,12/11/2025 20:38:00,entrada
A008,12/11/2025 20:49:00,saida
A033,12/11/2025 20:54:00,entrada
A027,12/11/2025 21:06:00,saida
A014,12/11/2025 22:05:00,saida
A045,12/11/2025 22:15:00,saida
A010,12/11/2025 22:33:00,saida
A033,12/11/2025 22:54:00,saida
A044,13/11/2025 06:02:00,entrada
A001,13/11/2025 06:40:00,entrada
A043,13/11/2025 06:50:00,entrada
A050,13/11/2025 07:14:00,entrada
A032,13/11/2025 07:23:00,entrada
A001,13/11/2025 07:33:00,saida
A044,13/11/2025 07:47:00,saida
A043,13/11/2025 08:01:00,saida
A020,13/11/2025 08:09:00,entrada
A050,13/11/2025 08:40:00,saida
A038,13/11/2025 08:45:00,entrada
A009,13/11/2025 09:04:00,entrada
A018,13/11/2025 09:04:00,entrada
A048,13/11/2025 09:06:00,entrada
A036,13/11/2025 09:09:00,entrada
A020,13/11/2025 09:19:00,saida
A032,13/11/2025 09:19:00,saida
A005,13/11/2025 09:37:00,entrada
A018,13/11/2025 09:55:00,saida
A048,13/11/2025 10:28:00,saida
A038,13/11/2025 10:42:00,saida
A036,13/11/2025 10:44:00,saida
A046,13/11/2025 10:52:00,entrada
A009,13/11/2025 11:14:00,saida
A026,13/11/2025 11:14:00,entrada
A005,13/11/2025 11:18:00,saida
A046,13/11/2025 11:52:00,saida
A030,13/11/2025 12:04:00,entrada
A026,13/11/2025 12:34:00,saida
A007,13/11/2025 12:45:00,entrada
A004,13/11/2025 13:54:00,entrada
A030,13/11/2025 13:56:00,saida
A028,13/11/2025 14:06:00,entrada
A045,13/11/2025 14:21:00,entrada
A007,13/11/2025 14:24:00,saida
A004,13/11/2025 14:45:00,saida
A015,13/11/2025 14:52:00,entrada
A028,13/11/2025 14:52:00,saida
A024,13/11/2025 14:56:00,entrada
A033,13/11/2025 15:39:00,entrada
A014,13/11/2025 15:46:00,entrada
A045,13/11/2025 16:23:00,saida
A033,13/11/2025 16:29:00,saida
A015,13/11/2025 16:43:00,saida
A024,13/11/2025 17:06:00,saida
A035,13/11/2025 17:12:00,entrada
A025,13/11/2025 17:18:00,entrada
A014,13/11/2025 17:41:00,saida
A008,13/11/2025 17:45:00,entrada
A023,13/11/2025 18:08:00,entrada
A027,13/11/2025 18:21:00,entrada
A025,13/11/2025 18:29:00,saida
A035,13/11/2025 18:36:00,saida
A008,13/11/2025 19:18:00,saida
A023,13/11/2025 19:33:00,saida
A027,13/11/2025 20:07:00,saida
A041,13/11/2025 20:50:00,entrada
A041,13/11/2025 22:41:00,saida
A009,14/11/2025 06:04:00,entrada
A043,14/11/2025 06:35:00,entrada
A002,14/11/2025 06:55:00,entrada
A009,14/11/2025 07:14:00,saida
A002,14/11/2025 07:57:00,saida
A020,14/11/2025 07:57:00,entrada
A043,14/11/2025 08:19:00,saida
A020,14/11/2025 09:41:00,saida
A013,14/11/2025 10:02:00,entrada
A035,14/11/2025 10:07:00,entrada
A044,14/11/2025 10:10:00,entrada
A047,14/11/2025 10:12:00,entrada
A025,14/11/2025 10:19:00,entrada
A011,14/11/2025 10:25:00,entrada
A034,14/11/2025 10:44:00,entrada
A035,14/11/2025 11:08:00,saida
A013,14/11/2025 11:18:00,saida
A038,14/11/2025 11:20:00,entrada
A012,14/11/2025 11:46:00,entrada
A047,14/11/2025 11:46:00,saida
A011,14/11/2025 11:55:00,saida
A044,14/11/2025 11:56:00,saida
A022,14/11/2025 12:12:00,entrada
A025,14/11/2025 12:14:00,saida
A029,14/11/2025 12:30:00,entrada
A034,14/11/2025 12:36:00,saida
A040,14/11/2025 13:05:00,entrada
A038,14/11/2025 13:16:00,saida
A022,14/11/2025 13:21:00,saida
A012,14/11/2025 13:30:00,saida
A029,14/11/2025 13:38:00,saida
A045,14/11/2025 13:42:00,entrada
A032,14/11/2025 13:43:00,entrada
A026,14/11/2025 14:19:00,entrada
A040,14/11/2025 14:34:00,saida
A045,14/11/2025 15:09:00,saida
A026,14/11/2025 15:24:00,saida
A032,14/11/2025 15:40:00,saida
A008,14/11/2025 15:48:00,entrada
A030,14/11/2025 16:09:00,entrada
A024,14/11/2025 16:11:00,entrada
A027,14/11/2025 16:27:00,entrada
A008,14/11/2025 16:37:00,saida
A030,14/11/2025 16:59:00,saida
A024,14/11/2025 17:26:00,saida
A027,14/11/2025 17:32:00,saida
A003,14/11/2025 17:34:00,entrada
A014,14/11/2025 17:35:00,entrada
A050,14/11/2025 18:08:00,entrada
A016,14/11/2025 18:10:00,entrada
A014,14/11/2025 18:24:00,saida
A003,14/11/2025 18:57:00,saida
A036,14/11/2025 19:31:00,entrada
A016,14/11/2025 20:04:00,saida
A050,14/11/2025 20:06:00,saida
A033,14/11/2025 20:25:00,entrada
A036,14/11/2025 20:41:00,saida
A018,14/11/2025 20:45:00,entrada
A033,14/11/2025 21:25:00,saida
A018,14/11/2025 21:56:00,saida
A007,15/11/2025 07:41:00,entrada
A034,15/11/2025 07:54:00,entrada
A009,15/11/2025 08:30:00,entrada
A044,15/11/2025 08:43:00,entrada
A040,15/11/2025 08:49:00,entrada
A007,15/11/2025 09:29:00,saida
A034,15/11/2025 09:35:00,saida
A040,15/11/2025 10:02:00,saida
A030,15/11/2025 10:03:00,entrada
A033,15/11/2025 10:17:00,entrada
A022,15/11/2025 10:18:00,entrada
A009,15/11/2025 10:21:00,saida
A044,15/11/2025 10:47:00,saida
A047,15/11/2025 11:13:00,entrada
A043,15/11/2025 11:14:00,entrada
A033,15/11/2025 11:17:00,saida
A030,15/11/2025 11:30:00,saida
A025,15/11/2025 11:47:00,entrada
A032,15/11/2025 12:03:00,entrada
A046,15/11/2025 12:23:00,entrada
A022,15/11/2025 12:26:00,saida
A013,15/11/2025 12:43:00,entrada
A043,15/11/2025 12:43:00,saida
A014,15/11/2025 12:45:00,entrada
A037,15/11/2025 12:45:00,entrada
A029,15/11/2025 12:50:00,entrada
A047,15/11/2025 13:19:00,saida
A041,15/11/2025 13:23:00,entrada
A025,15/11/2025 13:29:00,saida
A032,15/11/2025 13:32:00,saida
A006,15/11/2025 13:53:00,entrada
A020,15/11/2025 14:14:00,entrada
A037,15/11/2025 14:14:00,saida
A014,15/11/2025 14:17:00,saida
A046,15/11/2025 14:18:00,saida
A029,15/11/2025 14:22:00,saida
A013,15/11/2025 14:35:00,saida
A012,15/11/2025 14:48:00,entrada
A026,15/11/2025 15:05:00,entrada
A041,15/11/2025 15:12:00,saida
A006,15/11/2025 15:13:00,saida
A020,15/11/2025 15:29:00,saida
A035,15/11/2025 15:31:00,entrada
A008,15/11/2025 16:23:00,entrada
A049,15/11/2025 16:27:00,entrada
A035,15/11/2025 16:32:00,saida
A026,15/11/2025 16:55:00,saida
A012,15/11/2025 16:58:00,saida
A027,15/11/2025 17:09:00,entrada
A049,15/11/2025 17:48:00,saida
A039,15/11/2025 17:59:00,entrada
A045,15/11/2025 18:31:00,entrada
A008,15/11/2025 18:34:00,saida
A039,15/11/2025 18:46:00,saida
A038,15/11/2025 19:02:00,entrada
A016,15/11/2025 19:05:00,entrada
A027,15/11/2025 19:08:00,saida
A045,15/11/2025 19:57:00,saida
A005,15/11/2025 20:04:00,entrada
A016,15/11/2025 20:39:00,saida
A038,15/11/2025 20:47:00,saida
A005,15/11/2025 21:47:00,saida
A048,16/11/2025 06:11:00,entrada
A030,16/11/2025 06:25:00,entrada
A036,16/11/2025 06:32:00,entrada
A026,16/11/2025 06:34:00,entrada
A043,16/11/2025 06:41:00,entrada
A016,16/11/2025 07:27:00,entrada
A043,16/11/2025 07:27:00,saida
A020,16/11/2025 07:30:00,entrada
A037,16/11/2025 07:34:00,entrada
A011,16/11/2025 07:44:00,entrada
A026,16/11/2025 08:04:00,saida
A048,16/11/2025 08:25:00,saida
A030,16/11/2025 08:26:00,saida
A036,16/11/2025 08:37:00,saida
A011,16/11/2025 08:49:00,saida
A020,16/11/2025 09:00:00,saida
A037,16/11/2025 09:04:00,saida
A016,16/11/2025 09:07:00,saida
A003,16/11/2025 09:24:00,entrada
A045,16/11/2025 10:10:00,entrada
A042,16/11/2025 10:17:00,entrada
A046,16/11/2025 10:47:00,entrada
A003,16/11/2025 11:03:00,saida
A045,16/11/2025 11:46:00,saida
A042,16/11/2025 12:00:00,saida
A046,16/11/2025 12:23:00,saida
A044,16/11/2025 12:34:00,entrada
A005,16/11/2025 13:32:00,entrada
A044,16/11/2025 13:53:00,saida
A015,16/11/2025 13:56:00,entrada
A032,16/11/2025 13:59:00,entrada
A012,16/11/2025 14:43:00,entrada
A015,16/11/2025 14:47:00,saida
A005,16/11/2025 15:10:00,saida
A032,16/11/2025 15:28:00,saida
